"","Id","KO","OK"
"6900","44795",0.565125390463246,0.434874609536754
"6901","65528",0.247576559067056,0.752423440932944
"6902","15542",0.529685116196271,0.470314883803729
"6903","71455",0.944800624593507,0.055199375406493
"6904","24443",0.461311483474614,0.538688516525386
"6905","60764",0.654292383214744,0.345707616785256
"6906","673",0.17206534825445,0.82793465174555
"6907","75212",0.363435331421533,0.636564668578467
"6908","15455",0.121752271439051,0.878247728560949
"6909","32036",0.234024325343573,0.765975674656427
"6910","47236",0.26475303763986,0.73524696236014
"6911","51582",0.936124661851932,0.0638753381480677
"6912","72889",0.493803842785474,0.506196157214526
"6913","37275",0.992545794370016,0.007454205629984
"6914","1473",0.85072526416177,0.14927473583823
"6915","27627",0.938959101209377,0.0610408987906232
"6916","39286",0.619787042014652,0.380212957985348
"6917","608",0.991579934711352,0.0084200652886479
"6918","15636",0.0870005608744173,0.912999439125583
"6919","19353",0.995119249498335,0.00488075050166522
"6920","29089",0.422279151219233,0.577720848780767
"6921","35860",0.314607258729703,0.685392741270297
"6922","44477",0.725124824797201,0.274875175202799
"6923","60014",0.981310800437828,0.0186891995621717
"6924","11098",0.101952841012514,0.898047158987486
"6925","71979",0.838747315703523,0.161252684296477
"6926","12051",0.436827639040285,0.563172360959715
"6927","12794",0.999955957718051,4.40422819493139e-05
"6928","34029",0.623196437565693,0.376803562434307
"6929","58035",0.970134525358486,0.0298654746415139
"6930","4548",0.109218392201192,0.890781607798808
"6931","55195",0.919522669202577,0.0804773307974227
"6932","3674",0.18017415757031,0.81982584242969
"6933","42924",0.580181289158334,0.419818710841666
"6934","24410",0.19050877456014,0.80949122543986
"6935","16162",0.419301075216178,0.580698924783822
"6936","24661",0.531265910267601,0.468734089732399
"6937","61269",0.250128722509262,0.749871277490738
"6938","3858",0.806805244357763,0.193194755642237
"6939","7096",0.205044135589029,0.794955864410971
"6940","9358",0.67480219875943,0.32519780124057
"6941","34566",0.426616081679592,0.573383918320408
"6942","36480",0.102165835036013,0.897834164963987
"6943","54495",0.993385076401427,0.00661492359857308
"6944","5925",0.970546092163692,0.0294539078363078
"6945","12972",0.999763523809836,0.000236476190164082
"6946","63887",0.697452150730483,0.302547849269517
"6947","46161",0.90295318793716,0.0970468120628398
"6948","1392",0.981568327282522,0.0184316727174777
"6949","77241",0.747511818516578,0.252488181483422
"6950","11226",0.9802537494725,0.0197462505274998
"6951","38240",0.932276839458708,0.0677231605412916
"6952","41732",0.179162965375627,0.820837034624373
"6953","77242",0.73345692831974,0.26654307168026
"6954","10042",0.890751549133686,0.109248450866314
"6955","56540",0.987449096698866,0.0125509033011338
"6956","28911",0.452442573404527,0.547557426595473
"6957","15429",0.787286457237959,0.212713542762041
"6958","14000",0.386337815916747,0.613662184083253
"6959","74084",0.895618357749179,0.104381642250821
"6960","51847",0.9796847333731,0.0203152666268999
"6961","19357",0.930806837731817,0.0691931622681832
"6962","46952",0.683379567760097,0.316620432239903
"6963","21627",0.83377744896827,0.16622255103173
"6964","54886",0.41795869374898,0.58204130625102
"6965","63608",0.197667174209249,0.802332825790751
"6966","44694",0.5963253734657,0.4036746265343
"6967","69159",0.981575374466315,0.0184246255336852
"6968","68501",0.835957165427652,0.164042834572348
"6969","27238",0.614500337544612,0.385499662455388
"6970","60357",0.985611856456423,0.0143881435435772
"6971","52993",0.228626002834332,0.771373997165668
"6972","40399",0.30546552311715,0.69453447688285
"6973","17480",0.343739214194486,0.656260785805514
"6974","4408",0.998210794836788,0.00178920516321218
"6975","32591",0.915315847294064,0.0846841527059362
"6976","75805",0.630236470770388,0.369763529229612
"6977","35505",0.425906879840131,0.574093120159869
"6978","57830",0.21693438709646,0.78306561290354
"6979","66541",0.944958422146336,0.055041577853664
"6980","54097",0.746123694140961,0.253876305859039
"6981","64538",0.845559887224664,0.154440112775336
"6982","66731",0.526012003700244,0.473987996299756
"6983","66743",0.0626451942465608,0.937354805753439
"6984","68214",0.690197944530834,0.309802055469166
"6985","61731",0.999672614754019,0.000327385245981319
"6986","14973",0.314484784646036,0.685515215353964
"6987","13505",0.451856881766716,0.548143118233284
"6988","1572",0.988996698242883,0.0110033017571166
"6989","10533",0.938726833861792,0.061273166138208
"6990","60787",0.65079625820729,0.34920374179271
"6991","27875",0.220880095432769,0.779119904567231
"6992","74821",0.932515556558929,0.067484443441071
"6993","71191",0.112793093564951,0.887206906435049
"6994","59005",0.512020265489494,0.487979734510506
"6995","15419",0.543815178933157,0.456184821066843
"6996","29003",0.880689504522426,0.119310495477574
"6997","67582",0.999889040245489,0.0001109597545111
"6998","40618",0.181155173107177,0.818844826892823
"6999","32963",0.727705594087164,0.272294405912836
"7000","46764",0.944480858604208,0.0555191413957923
"7001","24688",0.19454735795543,0.80545264204457
"7002","48598",0.401492693574808,0.598507306425192
"7003","31779",0.537711991564223,0.462288008435777
"7004","44991",0.275326157922558,0.724673842077442
"7005","42659",0.990702296024706,0.00929770397529386
"7006","18584",0.996668033879473,0.00333196612052659
"7007","75036",0.952183730033324,0.0478162699666757
"7008","19780",0.854195056621007,0.145804943378993
"7009","58414",0.999424611867196,0.000575388132804036
"7010","43264",0.9660907396257,0.0339092603742995
"7011","75826",0.46194205777398,0.53805794222602
"7012","16681",0.992156321870819,0.00784367812918065
"7013","57540",0.32613816835517,0.67386183164483
"7014","73545",0.122771873869313,0.877228126130687
"7015","41902",0.779711892968296,0.220288107031704
"7016","46800",0.946669528274257,0.0533304717257429
"7017","7748",0.301256685647477,0.698743314352523
"7018","21380",0.722006917979412,0.277993082020588
"7019","51394",0.952383658932785,0.0476163410672145
"7020","78312",0.744778724924209,0.255221275075791
"7021","56100",0.963045592323522,0.0369544076764781
"7022","35703",0.889694571238786,0.110305428761214
"7023","72887",0.796885119474281,0.203114880525719
"7024","68328",0.398810206116387,0.601189793883613
"7025","23672",0.260739747397699,0.739260252602301
"7026","15351",0.8235650988448,0.1764349011552
"7027","55323",0.879553222651226,0.120446777348774
"7028","19962",0.703529774094132,0.296470225905868
"7029","6838",0.951859233751346,0.0481407662486536
"7030","66407",0.59749406898265,0.40250593101735
"7031","68751",0.686867581470027,0.313132418529973
"7032","4311",0.991003224962713,0.00899677503728672
"7033","17679",0.924308486499381,0.0756915135006193
"7034","60856",0.705141412821854,0.294858587178146
"7035","14317",0.729729346533165,0.270270653466835
"7036","72930",0.398169967549818,0.601830032450182
"7037","66077",0.776402980118084,0.223597019881916
"7038","43923",0.150983527691865,0.849016472308135
"7039","23230",0.795296141124351,0.204703858875649
"7040","35861",0.114206954669834,0.885793045330166
"7041","14561",0.59438148553781,0.40561851446219
"7042","25310",0.999985835035508,1.41649644917333e-05
"7043","11779",0.854794968640455,0.145205031359545
"7044","12028",0.81910634837149,0.18089365162851
"7045","60982",0.955640263344445,0.0443597366555551
"7046","69780",0.0965803074979396,0.90341969250206
"7047","46401",0.890331385258032,0.109668614741968
"7048","2192",0.998992994668936,0.00100700533106404
"7049","9471",0.385131348685137,0.614868651314863
"7050","37905",0.370277188580938,0.629722811419062
"7051","9628",0.915488658775752,0.0845113412242482
"7052","21817",0.995843871475982,0.00415612852401843
"7053","55814",0.999640852212458,0.000359147787542298
"7054","61564",0.432026700312304,0.567973299687696
"7055","20268",0.663439419711187,0.336560580288813
"7056","65146",0.45496815638994,0.54503184361006
"7057","16337",0.5617133255196,0.4382866744804
"7058","16255",0.196839797851368,0.803160202148632
"7059","31942",0.985584466096629,0.0144155339033706
"7060","28027",0.671090871790756,0.328909128209244
"7061","1560",0.315892743601915,0.684107256398085
"7062","38545",0.449157867655161,0.550842132344839
"7063","5083",0.450168220579752,0.549831779420248
"7064","59918",0.60899062919706,0.39100937080294
"7065","44101",0.550647412899691,0.449352587100309
"7066","62868",0.911285913216219,0.0887140867837809
"7067","3324",0.876262431594447,0.123737568405553
"7068","62758",0.372712131136877,0.627287868863123
"7069","35945",0.696696285082072,0.303303714917928
"7070","25629",0.913057406342065,0.0869425936579352
"7071","25117",0.212740387020204,0.787259612979796
"7072","50497",0.489779086464941,0.510220913535059
"7073","63780",0.966789573226922,0.0332104267730783
"7074","57129",0.146868594058548,0.853131405941452
"7075","15956",0.977664539696635,0.0223354603033647
"7076","66200",0.997043451034455,0.0029565489655449
"7077","19365",0.999225830173159,0.000774169826840997
"7078","13064",0.302894954997112,0.697105045002888
"7079","30215",0.810008461446643,0.189991538553357
"7080","68608",0.151267203060128,0.848732796939872
"7081","40539",0.999642539389626,0.000357460610374211
"7082","52975",0.887977741492217,0.112022258507783
"7083","12679",0.698300489221677,0.301699510778323
"7084","59118",0.997446892404679,0.00255310759532144
"7085","55852",0.917803971343613,0.0821960286563869
"7086","9833",0.958147557430153,0.0418524425698465
"7087","71724",0.808712844119189,0.191287155880811
"7088","22110",0.449517221270753,0.550482778729247
"7089","35781",0.73816090068869,0.26183909931131
"7090","32907",0.344432291326193,0.655567708673807
"7091","56491",0.724803130104671,0.275196869895329
"7092","15458",0.959053243109913,0.0409467568900869
"7093","60383",0.495025361773068,0.504974638226932
"7094","19751",0.554723191661772,0.445276808338228
"7095","12701",0.910379701738251,0.0896202982617494
"7096","9036",0.775217900135509,0.224782099864491
"7097","17843",0.957230995776755,0.0427690042232454
"7098","38209",0.734410771283801,0.265589228716199
"7099","9567",0.284067252789808,0.715932747210192
"7100","61937",0.27005050524076,0.72994949475924
"7101","48636",0.37231125327958,0.62768874672042
"7102","79034",0.285649344479482,0.714350655520518
"7103","39510",0.910017376475455,0.0899826235245448
"7104","2322",0.929073181037261,0.0709268189627388
"7105","8859",0.997574851336001,0.00242514866399878
"7106","47946",0.815900702247713,0.184099297752287
"7107","29704",0.93053514747079,0.0694648525292099
"7108","48163",0.904180118216155,0.0958198817838446
"7109","47386",0.970568975035303,0.0294310249646968
"7110","48574",0.512015106182748,0.487984893817252
"7111","19887",0.790338630235335,0.209661369764665
"7112","50935",0.20553097242739,0.79446902757261
"7113","20217",0.581024221596024,0.418975778403976
"7114","109",0.926224185815716,0.0737758141842844
"7115","8291",0.993135092153713,0.00686490784628701
"7116","67527",0.176341782402783,0.823658217597217
"7117","17621",0.810978256647709,0.189021743352291
"7118","47008",0.550148151913359,0.449851848086641
"7119","55451",0.755323472369212,0.244676527630788
"7120","45254",0.284887465988042,0.715112534011958
"7121","4153",0.835959051839852,0.164040948160148
"7122","8182",0.312997369902533,0.687002630097467
"7123","46589",0.89203574187911,0.10796425812089
"7124","46614",0.422090543402245,0.577909456597755
"7125","17638",0.892683170731018,0.107316829268982
"7126","15627",0.998456017659691,0.00154398234030868
"7127","59853",0.998552601187287,0.00144739881271265
"7128","40519",0.653941884357653,0.346058115642347
"7129","41222",0.802179301421493,0.197820698578507
"7130","31045",0.72467381535828,0.27532618464172
"7131","40812",0.99836528778361,0.00163471221639014
"7132","35174",0.994830246010006,0.00516975398999403
"7133","44268",0.464143206912661,0.535856793087339
"7134","52146",0.868097745077157,0.131902254922843
"7135","9856",0.816972638192532,0.183027361807468
"7136","33257",0.999095338986993,0.000904661013007053
"7137","53319",0.986553021306783,0.013446978693217
"7138","21492",0.598389456405496,0.401610543594504
"7139","22751",0.95620252924985,0.0437974707501498
"7140","28918",0.778462667250233,0.221537332749767
"7141","343",0.996954962566502,0.00304503743349852
"7142","26851",0.623477444063446,0.376522555936554
"7143","66849",0.876015826171363,0.123984173828637
"7144","21634",0.994787663251446,0.0052123367485542
"7145","59841",0.727247338024684,0.272752661975316
"7146","58000",0.986528473382114,0.0134715266178861
"7147","57093",0.569742927759556,0.430257072240444
"7148","37489",0.111776629070035,0.888223370929965
"7149","48351",0.759326761974094,0.240673238025906
"7150","73699",0.332523395381082,0.667476604618918
"7151","7356",0.991627025405646,0.00837297459435376
"7152","46058",0.373435573245265,0.626564426754735
"7153","46148",0.70635941749999,0.29364058250001
"7154","20993",0.562116427990982,0.437883572009018
"7155","26380",0.227686226757878,0.772313773242122
"7156","67623",0.775263809472197,0.224736190527803
"7157","6550",0.645466253550377,0.354533746449623
"7158","7401",0.826447372886863,0.173552627113137
"7159","9322",0.934104940464084,0.065895059535916
"7160","71538",0.895721207502148,0.104278792497852
"7161","9016",0.142344323660065,0.857655676339935
"7162","58779",0.662560711669218,0.337439288330782
"7163","3545",0.508929963156997,0.491070036843003
"7164","18296",0.22278427685031,0.77721572314969
"7165","77061",0.816599721541401,0.183400278458599
"7166","29157",0.866662064748677,0.133337935251323
"7167","52108",0.217681930003458,0.782318069996542
"7168","45729",0.801344330493491,0.198655669506509
"7169","5171",0.727759931882788,0.272240068117212
"7170","10806",0.57013144963892,0.42986855036108
"7171","58374",0.753128639672129,0.246871360327871
"7172","58384",0.790698737993389,0.209301262006612
"7173","75226",0.164164196781934,0.835835803218066
"7174","3567",0.889703628402455,0.110296371597545
"7175","13239",0.622462723140415,0.377537276859586
"7176","28324",0.0970811402576865,0.902918859742313
"7177","18511",0.99969949132881,0.000300508671189563
"7178","3407",0.788249249751183,0.211750750248817
"7179","22469",0.185225699478853,0.814774300521147
"7180","14028",0.667399449233691,0.332600550766309
"7181","64830",0.940703763409823,0.0592962365901766
